,DBN,Location Name,Location Type,Total SW & GC,Total GC,Full Time,Part Time,Bilingual,Serving more than one location,SY2016-17 Enrollment,Ratio GC & SW,Ratio GC Only
20,01M448,01M448 - UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,392,196,196
21,01M450,01M450 - EAST SIDE COMMUNITY SCHOOL,SECONDARY SCHOOL                   ,3,1,1,0,0,0,699,233,699
22,01M458,01M458 - FORSYTH SATELLITE ACADEMY,HIGH SCHOOL                        ,2,1,1,0,0,0,212,71,106
23,01M509,01M509 - MARTA VALLE HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,0,0,204,204,204
24,01M515,01M515 - LOWER EAST SIDE PREPARATORY HIGH SCHOOL,HIGH SCHOOL                        ,4,3,3,0,1,0,559,140,187
25,01M539,01M539 - NEW EXPLORATIONS INTO SCIENCE  TECHNOLOGY AND MATH,K-12 ALL GRADES                    ,5,5,5,0,0,0,1745,291,291
26,01M650,01M650 - CASCADES HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,1,0,239,120,120
27,01M696,01M696 - BARD HIGH SCHOOL EARLY COLLEGE,HIGH SCHOOL                        ,3,3,3,0,0,0,548,183,183
28,01M839,01M839 - TOMPKINS SQUARE MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,374,374,374
29,02M001,02M001 - P.S. 001 ALFRED E. SMITH,ELEMENTARY                         ,1,1,1,0,0,0,356,356,356
30,02M002,02M002 - P.S. 002 MEYER LONDON,ELEMENTARY                         ,1,1,1,0,0,0,603,603,603
31,02M003,02M003 - P.S. 003 CHARRETTE SCHOOL,ELEMENTARY                         ,2.4,0.4,0,0.4,0,0,778,260,778
32,02M006,02M006 - P.S. 006 LILLIE D. BLAKE,ELEMENTARY                         ,2,1,1,0,0,0,683,342,683
33,02M011,02M011 - P.S. 011 WILLIAM T. HARRIS,ELEMENTARY                         ,2,1,1,0,0,0,931,466,931
34,02M033,02M033 - P.S. 033 CHELSEA PREP,ELEMENTARY                         ,1,1,1,0,0,0,622,622,622
35,02M040,02M040 - P.S. 040 AUGUSTUS SAINT-GAUDENS,ELEMENTARY                         ,2,0,0,0,0,0,650,325,
36,02M041,02M041 - P.S. 041 GREENWICH VILLAGE,ELEMENTARY                         ,2.2,1.2,0,1.2,0,0,699,233,350
37,02M042,02M042 - P.S. 042 BENJAMIN ALTMAN,ELEMENTARY                         ,2,0,0,0,0,0,654,327,
38,02M047,02M047 - 47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,HIGH SCHOOL                        ,1,1,1,0,1,0,179,179,179
39,02M051,02M051 - P.S. 051 ELIAS HOWE,ELEMENTARY                         ,1,0,0,0,0,0,389,389,
40,02M059,02M059 - P.S. 059 BEEKMAN HILL INTERNATIONAL,ELEMENTARY                         ,2,1,1,0,0,0,576,288,576
41,02M077,02M077 - P.S. 77 LOWER LAB SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,359,359,359
42,02M089,02M089 - P.S. 89,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,412,206,412
43,02M104,02M104 - J.H.S. 104 SIMON BARUCH,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,4,4,0,0,0,1145,287,287
44,02M111,02M111 - P.S. 111 ADOLPH S. OCHS,K-8                                ,2,1,1,0,0,0,334,167,334
45,02M114,02M114 - EAST SIDE MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,443,443,443
46,02M116,02M116 - P.S. 116 MARY LINDLEY MURRAY,ELEMENTARY                         ,2,1,1,0,0,0,585,293,585
47,02M124,02M124 - P.S. 124 YUNG WING,ELEMENTARY                         ,1,0,0,0,0,0,785,785,
48,02M126,02M126 - P.S. 126 JACOB AUGUST RIIS,K-8                                ,3,1,1,0,0,0,791,264,791
49,02M130,02M130 - P.S. 130 HERNANDO DE SOTO,ELEMENTARY                         ,3,2,2,0,0,0,962,321,481
50,02M131,02M131 - M.S. 131,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,1,1,0,1,0,457,153,457
51,02M135,02M135 - THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,HIGH SCHOOL                        ,2,1,1,0,1,0,315,158,315
52,02M139,02M139 - STEPHEN T. MATHER BUILDING ARTS & CRAFTSMANSHIP HI,HIGH SCHOOL                        ,3,1,1,0,0,0,378,126,378
53,02M150,02M150 - P.S. 150,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0,186,186,186
54,02M151,02M151 - YORKVILLE COMMUNITY SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,537,269,537
55,02M158,02M158 - P.S. 158 BAYARD TAYLOR,ELEMENTARY                         ,2,0,0,0,0,0,781,391,
56,02M167,02M167 - J.H.S. 167 ROBERT F. WAGNER,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,5,4,4,0,0,0,1357,272,340
57,02M177,02M177 - YORKVILLE EAST MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,213,107,107
58,02M183,02M183 - P.S. 183 ROBERT L. STEVENSON,ELEMENTARY                         ,2,1,1,0,0,0,567,284,567
59,02M198,02M198 - P.S. 198 ISADOR E. IDA STRAUS,ELEMENTARY                         ,2,1,1,0,0,0,468,234,468
60,02M212,02M212 - P.S. 212 MIDTOWN WEST,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,375,375,375
61,02M217,02M217 - P.S./I.S. 217 ROOSEVELT ISLAND,K-8                                ,1.6,1.6,1,0.6,0,0.6,613,307,307
62,02M225,02M225 - ELLA BAKER SCHOOL,K-8                                ,1,1,1,0,0,0,311,311,311
63,02M234,02M234 - P.S. 234 INDEPENDENCE SCHOOL,ELEMENTARY                         ,2,0,0,0,0,0,683,342,
64,02M255,02M255 - M.S. 255 SALK SCHOOL OF SCIENCE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,390,390,390
65,02M260,02M260 - M.S. 260 CLINTON SCHOOL WRITERS & ARTISTS,SECONDARY SCHOOL                   ,3,3,3,0,1,0,489,163,163
66,02M267,02M267 - EAST SIDE ELEMENTARY SCHOOL  PS 267,ELEMENTARY                         ,1,0,0,0,0,0,401,401,
67,02M276,02M276 - BATTERY PARK CITY SCHOOL,K-8                                ,2,2,2,0,0,0,850,425,425
68,02M280,02M280 - MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,HIGH SCHOOL                        ,2,2,2,0,0,0,279,93,93
69,02M281,02M281 - THE RIVER SCHOOL,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,187,187,187
70,02M282,02M282 - URBAN ASSEMBLY MAKER ACADEMY,HIGH SCHOOL                        ,1,1,1,0,0,0,290,290,290
71,02M288,02M288 - FOOD AND FINANCE HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,400,134,134
72,02M289,02M289 - I.S. 289,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,281,281,281
73,02M290,02M290 - P.S. 290 MANHATTAN NEW SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,592,296,592
74,02M294,02M294 - ESSEX STREET ACADEMY,HIGH SCHOOL                        ,2,0,0,0,0,0,352,118,352
75,02M296,02M296 - HIGH SCHOOL OF HOSPITALITY MANAGEMENT,HIGH SCHOOL                        ,2,1,1,0,0,0,398,199,398
76,02M297,02M297 - M.S. 297,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,194,194,194
77,02M298,02M298 - PACE HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,508,170,254
78,02M300,02M300 - URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,HIGH SCHOOL                        ,3,0,0,0,0,0,391,131,
79,02M303,02M303 - FACING HISTORY SCHOOL  THE,HIGH SCHOOL                        ,4,1,1,0,0,0,431,108,431
80,02M305,02M305 - URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW  THE,HIGH SCHOOL                        ,1,0,0,0,0,0,316,316,
81,02M308,02M308 - LOWER MANHATTAN ARTS ACADEMY,HIGH SCHOOL                        ,2,1,1,0,0,0,354,177,354
82,02M312,02M312 - NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,541,271,271
83,02M313,02M313 - JAMES BALDWIN SCHOOL  THE: A SCHOOL FOR EXPEDITION,HIGH SCHOOL                        ,4,1,1,0,0,0,267,67,267
84,02M316,02M316 - URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,HIGH SCHOOL                        ,2,2,2,0,0,0,275,138,138
85,02M340,02M340 - SIXTH AVENUE ELEMENTARY SCHOOL,ELEMENTARY,1,0,0,0,0,0,208,208,
86,02M343,02M343 - THE PECK SLIP SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,377,377,377
87,02M347,02M347 - THE 47 AMERICAN SIGN LANGUAGE & ENGLISH LOWER SCHO,K-8                                ,1,0,0,0,0,0,195,195,
88,02M374,02M374 - GRAMERCY ARTS HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,534,178,178
89,02M376,02M376 - NYC ISCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,449,225,225
90,02M392,02M392 - MANHATTAN BUSINESS ACADEMY,HIGH SCHOOL                        ,3,2,2,0,0,0,432,144,216
91,02M393,02M393 - BUSINESS OF SPORTS SCHOOL,HIGH SCHOOL                        ,3,1,1,0,0,0,449,150,449
92,02M394,02M394 - EMMA LAZARUS HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,1,0,309,103,103
93,02M397,02M397 - SPRUCE STREET SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,508,254,508
94,02M399,02M399 - THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,HIGH SCHOOL                        ,2,2,2,0,1,0,402,201,201
95,02M400,02M400 - HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,HIGH SCHOOL                        ,6,5,5,0,2,0,1227,205,246
96,02M407,02M407 - INSTITUTE FOR COLLABORATIVE EDUCATION,SECONDARY SCHOOL                   ,1,0,0,0,0,0,486,243,486
97,02M408,02M408 - PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,SECONDARY SCHOOL                   ,1.8,1.8,1,0.8,0,0,544,272,272
98,02M411,02M411 - BARUCH COLLEGE CAMPUS HIGH SCHOOL,HIGH SCHOOL                        ,3,3,3,0,0,0,440,147,147
99,02M412,02M412 - N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,HIGH SCHOOL                        ,3.6,3.6,3,0.6,0,0,531,133,133
100,02M413,02M413 - SCHOOL OF THE FUTURE HIGH SCHOOL,SECONDARY SCHOOL                   ,4,4,4,0,0,0,763,191,191
101,02M414,02M414 - N.Y.C. MUSEUM SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,454,227,227
102,02M416,02M416 - ELEANOR ROOSEVELT HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,543,272,272
103,02M418,02M418 - MILLENNIUM HIGH SCHOOL,HIGH SCHOOL                        ,2.6,2.6,2,0.6,0,0,659,220,220
104,02M419,02M419 - LANDMARK HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,380,190,190
105,02M420,02M420 - HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,HIGH SCHOOL                        ,6.4,5.4,5,0.4,1,0,1792,256,299
106,02M422,02M422 - QUEST TO LEARN,SECONDARY SCHOOL                   ,4,3,3,0,0,0,643,129,161
107,02M425,02M425 - LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,608,203,304
108,02M427,02M427 - MANHATTAN ACADEMY FOR ARTS & LANGUAGE,HIGH SCHOOL                        ,2,2,2,0,0,0,288,144,144
109,02M432,02M432 - MURRAY HILL ACADEMY,HIGH SCHOOL                        ,4,1,1,0,0,0,315,79,315
110,02M437,02M437 - HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,HIGH SCHOOL                        ,4,2,2,0,0,0,483,121,242
111,02M438,02M438 - INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,HIGH SCHOOL                        ,4.5,1.5,1,0.5,1,0,362,61,121
112,02M439,02M439 - MANHATTAN VILLAGE ACADEMY,HIGH SCHOOL,1,1,1,0,0,0,432,432,432
113,02M442,02M442 - BALLET TECH  NYC PUBLIC SCHOOL FOR DANCE,K-12 ALL GRADES                    ,1,1,1,0,0,0,150,150,150
114,02M449,02M449 - VANGUARD HIGH SCHOOL,HIGH SCHOOL                        ,3,0,0,0,0,0,459,153,
115,02M459,02M459 - MANHATTAN INTERNATIONAL HIGH SCHOOL,HIGH SCHOOL,3,2,2,0,0,0,331,111,166
116,02M473,02M473 - WASHINGTON IRVING YABC,HIGH SCHOOL                        ,1,1,1,0,0,0,237,237,237
117,02M475,02M475 - STUYVESANT HIGH SCHOOL,HIGH SCHOOL                        ,17.4,16.4,16,0.4,1,0,3365,187,198
118,02M489,02M489 - HIGH SCHOOL OF ECONOMICS AND FINANCE,HIGH SCHOOL                        ,3,3,3,0,1,0,762,191,191
119,02M500,02M500 - UNITY CENTER FOR URBAN TECHNOLOGIES,HIGH SCHOOL                        ,2,2,2,0,1,0,261,131,131
120,02M507,02M507 - URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,HIGH SCHOOL                        ,5,4,4,0,0,0,468,94,117
121,02M519,02M519 - TALENT UNLIMITED HIGH SCHOOL,HIGH SCHOOL                        ,1,0,0,0,0,0,495,495,
122,02M520,02M520 - MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,HIGH SCHOOL                        ,4,1,1,0,1,0,407,102,407
123,02M527,02M527 - P.S. 527 - EAST SIDE SCHOOL FOR SOCIAL ACTION,ELEMENTARY                         ,1,1,1,0,0,0,294,294,294
124,02M529,02M529 - JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,HIGH SCHOOL                        ,3.8,3.8,3,0.8,0,0.8,641,161,161
125,02M531,02M531 - REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,HIGH SCHOOL                        ,2,2,2,0,0,0,246,123,123
126,02M533,02M533 - UNION SQUARE ACADEMY FOR HEALTH SCIENCES,HIGH SCHOOL                        ,3,3,3,0,0,0,406,136,136
127,02M534,02M534 - HARVEST COLLEGIATE HIGH SCHOOL,HIGH SCHOOL                        ,3.5,1.5,1,0.5,0,0,458,115,229
128,02M542,02M542 - MANHATTAN BRIDGES HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,1,0,525,525,525
129,02M543,02M543 - NEW DESIGN HIGH SCHOOL,HIGH SCHOOL                        ,2,0,0,0,0,0,407,204,
130,02M544,02M544 - INDEPENDENCE HIGH SCHOOL,HIGH SCHOOL                        ,2,1,1,0,0,0,338,169,338
131,02M545,02M545 - HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,HIGH SCHOOL                        ,2,2,2,0,1,0,397,199,199
132,02M546,02M546 - ACADEMY FOR SOFTWARE ENGINEERING,HIGH SCHOOL                        ,3,2,2,0,0,0,458,153,229
133,02M550,02M550 - LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,HIGH SCHOOL                        ,4,3,3,0,1,0,430,108,144
134,02M551,02M551 - URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,HIGH SCHOOL                        ,3,2,2,0,1,0,460,154,230
135,02M560,02M560 - HIGH SCHOOL M560 - CITY AS SCHOOL,HIGH SCHOOL                        ,5,1,1,0,1,0,616,124,616
136,02M565,02M565 - URBAN ACADEMY LABORATORY HIGH SCHOOL,HIGH SCHOOL,1,1,1,0,0,0,166,166,166
137,02M570,02M570 - SATELLITE ACADEMY HIGH SCHOOL,HIGH SCHOOL                        ,2,0,0,0,0,0,280,140,
138,02M575,02M575 - MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,HIGH SCHOOL                        ,4,4,4,0,0,0,764,191,191
139,02M580,02M580 - RICHARD R. GREEN HIGH SCHOOL OF TEACHING,HIGH SCHOOL                        ,3,2,2,0,0,0,534,134,178
140,02M586,02M586 - HARVEY MILK HIGH SCHOOL,HIGH SCHOOL                        ,2,1,1,0,0,0,74,37,74
141,02M600,02M600 - THE HIGH SCHOOL OF FASHION INDUSTRIES,HIGH SCHOOL                        ,8,8,8,0,2,0,1671,209,209
142,02M605,02M605 - HUMANITIES PREPARATORY ACADEMY,HIGH SCHOOL                        ,2,0,0,0,0,0,225,113,
143,02M615,02M615 - CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,437,146,219
144,02M630,02M630 - ART AND DESIGN HIGH SCHOOL,HIGH SCHOOL                        ,6,5,5,0,0,0,1447,242,290
145,02M655,02M655 - LIFE SCIENCES SECONDARY SCHOOL,SECONDARY SCHOOL                   ,3,3,3,0,1,0,632,211,211
146,02M896,02M896 - LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,386,386,386
147,02M933,02M933 - CITY KNOLL MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,247,124,247
148,03M009,03M009 - P.S. 009 SARAH ANDERSON,ELEMENTARY                         ,2,1,1,0,0,0,600,300,600
149,03M054,03M054 - J.H.S. 054 BOOKER T. WASHINGTON,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2.4,2.4,2,0.4,0,0,850,284,284
150,03M075,03M075 - P.S. 075 EMILY DICKINSON,ELEMENTARY                         ,3,2,2,0,0,0,575,192,288
151,03M076,03M076 - P.S. 076 A. PHILIP RANDOLPH,ELEMENTARY                         ,2,1,1,0,0,0,508,254,508
152,03M084,03M084 - P.S. 084 LILLIAN WEBER,ELEMENTARY                         ,1,1,1,0,0,0,565,565,565
153,03M087,03M087 - P.S. 087 WILLIAM SHERMAN,ELEMENTARY                         ,2,1,1,0,0,0,877,439,877
154,03M145,03M145 - P.S. 145  THE BLOOMINGDALE SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,370,370,370
155,03M149,03M149 - P.S. 149 SOJOURNER TRUTH,K-8                                ,3,2,2,0,1,0,256,86,128
156,03M163,03M163 - P.S. 163 ALFRED E. SMITH,ELEMENTARY                         ,2,1,1,0,0,0,567,284,567
157,03M165,03M165 - P.S. 165 ROBERT E. SIMON,K-8                                ,3,2,2,0,0,0,731,244,366
158,03M166,03M166 - P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,ELEMENTARY                         ,2,1,1,0,0,0,638,319,638
159,03M180,03M180 - P.S. 180 HUGO NEWMAN,K-8                                ,2,2,2,0,0,0,591,296,296
160,03M185,03M185 - P.S. 185 - THE EARLY CHILDHOOD DISCOVERY AND DESIG,EARLY CHILDHOOD                    ,0,0,0,0,0,0,234,,
161,03M191,03M191 - P.S. 191 AMSTERDAM,ELEMENTARY                         ,3,2,2,0,0,0,425,142,213
162,03M199,03M199 - P.S. 199 JESSIE ISADOR STRAUS,ELEMENTARY                         ,2,1,1,0,0,0,884,442,884
163,03M208,03M208 - P.S. 208 ALAIN L. LOCKE,ELEMENTARY                         ,1,1,1,0,0,0,124,124,124
164,03M241,03M241 - STEM INSTITUTE OF MANHATTAN,K-8                                ,1,1,1,0,0,0,124,124,124
165,03M242,03M242 - P.S. 242 - THE YOUNG DIPLOMATS MAGNET ACADEMY,ELEMENTARY                         ,1,1,1,0,0,0,187,187,187
166,03M243,03M243 - M.S. 243 CENTER SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,0.4,0,0,0,0,0,234,234,
167,03M245,03M245 - M.S. M245 THE COMPUTER SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,401,401,401
168,03M247,03M247 - M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,211,211,211
169,03M250,03M250 - M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,0.8,0.8,0,0.8,0,0,190,190,190
170,03M256,03M256 - M.S. 256 ACADEMIC & ATHLETIC EXCELLENCE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,149,50,50
171,03M258,03M258 - COMMUNITY ACTION SCHOOL - MS 258,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,1,0,223,223,223
172,03M291,03M291 - WEST END SECONDARY SCHOOL,SECONDARY SCHOOL,1,1,1,0,0,0,240,240,240
173,03M299,03M299 - HIGH SCHOOL FOR ARTS  IMAGINATION AND INQUIRY,HIGH SCHOOL                        ,3,2,2,0,0,0,442,148,221
174,03M307,03M307 - URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES  THE,HIGH SCHOOL                        ,3,3,3,0,0,0,408,102,102
175,03M333,03M333 - P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,K-8                                ,2,0,0,0,0,0,756,378,
176,03M334,03M334 - THE ANDERSON SCHOOL,K-8                                ,1,1,1,0,0,0,551,551,551
177,03M402,03M402 - THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,HIGH SCHOOL                        ,3,1,1,0,0,0,319,107,319
178,03M403,03M403 - THE GLOBAL LEARNING COLLABORATIVE,HIGH SCHOOL                        ,2,2,2,0,0,0,428,214,214
179,03M404,03M404 - INNOVATION DIPLOMA PLUS,HIGH SCHOOL                        ,1,0,0,0,0,0,174,174,
180,03M415,03M415 - WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VIS,SECONDARY SCHOOL                   ,2,2,2,0,0,0,309,155,155
181,03M417,03M417 - FRANK MCCOURT HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,411,206,206
182,03M421,03M421 - WEST PREP ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,201,201,201
183,03M452,03M452 - P.S. 452,ELEMENTARY                         ,1,0,0,0,0,0,319,319,
184,03M479,03M479 - BEACON HIGH SCHOOL,HIGH SCHOOL                        ,5,5,5,0,0,0,1304,261,261
185,03M485,03M485 - FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART A,HIGH SCHOOL                        ,10,9,9,0,0,0,2697,246,270
186,03M492,03M492 - HIGH SCHOOL FOR LAW  ADVOCACY AND COMMUNITY JUSTIC,HIGH SCHOOL                        ,2,2,2,0,1,0,498,249,249
187,03M494,03M494 - HIGH SCHOOL OF ARTS AND TECHNOLOGY,HIGH SCHOOL                        ,4,2,2,0,0,0,542,136,271
188,03M505,03M505 - EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,HIGH SCHOOL                        ,5,2,2,0,0,0,492,99,246
189,03M541,03M541 - MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,451,113,151
190,03M859,03M859 - SPECIAL MUSIC SCHOOL,K-8                                ,1,1,1,0,0,0,314,314,314
191,03M860,03M860 - FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,SECONDARY SCHOOL                   ,3,3,3,0,0,0,386,129,129
192,03M862,03M862 - MOTT HALL II,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,342,171,171
193,04M007,04M007 - P.S. 007 SAMUEL STERN,K-8                                ,1,0,0,0,0,0,375,375,
194,04M012,04M012 - TAG YOUNG SCHOLARS,K-8                                ,1,1,1,0,0,0,569,569,569
195,04M037,04M037 - RIVER EAST ELEMENTARY,ELEMENTARY                         ,1,1,1,0,0,0,182,182,182
196,04M038,04M038 - P.S. 38 ROBERTO CLEMENTE,ELEMENTARY                         ,2,0,0,0,0,0,226,113,
197,04M050,04M050 - P.S. 050 VITO MARCANTONIO,K-8                                ,2,1,1,0,0,0,247,124,247
198,04M057,04M057 - JAMES WELDON JOHNSON,K-8                                ,3,1,1,0,0,0,833,278,833
199,04M072,04M072 - THE LEXINGTON ACADEMY,ELEMENTARY                         ,2.8,1.8,1,0.8,0,0.8,687,229,344
200,04M083,04M083 - P.S. 083 LUIS MUNOZ RIVERA,ELEMENTARY                         ,1,1,1,0,0,0,457,457,457
201,04M096,04M096 - P.S. 096 JOSEPH LANZETTA,K-8                                ,1,0,0,0,0,0,450,450,
202,04M102,04M102 - P.S. 102 JACQUES CARTIER,ELEMENTARY                         ,2,0,0,0,0,0,313,157,
203,04M108,04M108 - P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,K-8                                ,3,2,2,0,0,0,513,129,171
